year,state,county,fips,loan_average_app,income_average_app,count_app,value_app,fips,native_loan_average_app,native_income_average_app,native_count_app,native_value_app,fips,black_loan_average_app,black_income_average_app,black_count_app,black_value_app,fips,asian_loan_average_app,asian_income_average_app,asian_count_app,asian_value_app,fips,white_loan_average_app,white_income_average_app,white_count_app,white_value_app,fips,hawaiian_loan_average_app,hawaiian_income_average_app,hawaiian_count_app,hawaiian_value_app,fips,not_applicable_loan_average_app,not_applicable_income_average_app,not_applicable_count_app,not_applicable_value_app,fips,not_provided_loan_average_app,not_provided_income_average_app,not_provided_count_app,not_provided_value_app,fips,no_co_app_loan_average_app,no_co_app_income_average_app,no_co_app_count_app,no_co_app_value_app
2007,13,141,13141,130.78,88.02,432,56496,55123,114.67,47.67,3.0,344.0,55107,77.5,67.0,2.0,155.0,27017,111.6,68.4,5.0,558.0,08061,74.67,56.38,39.0,2912.0,27095,79.0,46.33,3.0,237.0,13129,124.38,77.9,63.0,7836.0,02013,120.25,100.0,4.0,481.0,,,,,
2007,29,211,29211,90.91,49.96,157,14273,19167,100.5,48.0,2.0,201.0,06047,242.55,87.04,481.0,116667.0,16079,125.18,360.09,11.0,1377.0,13013,135.46,77.79,4476.0,606339.0,42013,46.0,32.0,2.0,92.0,53005,146.08,184.03,205.0,29947.0,13233,130.97,64.85,275.0,36016.0,,,,,
2007,39,039,39039,92.28,60.17,1875,173023,17129,58.5,47.0,2.0,117.0,33017,192.82,94.32,38.0,7327.0,42041,178.13,98.01,295.0,52549.0,24013,242.12,99.98,9593.0,2322676.0,05045,102.4,99.9,10.0,1024.0,53059,204.5,76.67,18.0,3681.0,39153,124.1,77.86,3304.0,410035.0,,,,,
2007,48,393,48393,59.44,58.5,18,1070,21005,77.0,45.5,2.0,154.0,29051,107.55,61.18,148.0,15918.0,20107,100.0,32.0,1.0,100.0,21031,82.92,53.69,317.0,26285.0,05139,133.0,120.0,1.0,133.0,19089,88.33,40.0,3.0,265.0,51840,206.88,76.98,263.0,54409.0,,,,,
2007,37,015,37015,89.43,57.59,750,67069,42069,150.87,70.0,30.0,4526.0,13087,83.54,46.61,247.0,20634.0,53055,129.0,30.5,2.0,258.0,47031,103.31,62.55,2143.0,221393.0,19079,131.0,169.0,1.0,131.0,27151,81.55,68.09,11.0,897.0,53043,104.45,64.63,110.0,11489.0,,,,,
2007,13,247,13247,186.86,91.86,7463,1394557,37121,168.0,48.0,1.0,168.0,22045,91.68,54.39,551.0,50513.0,26051,131.78,128.11,9.0,1186.0,34025,305.47,155.49,32090.0,9802554.0,30005,88.5,38.5,2.0,177.0,19139,99.69,82.11,62.0,6181.0,13129,126.83,64.08,430.0,54537.0,,,,,
2007,13,125,13125,98.3,70.58,93,9142,42093,65.8,65.2,5.0,329.0,17057,80.2,84.4,5.0,401.0,27007,128.2,73.4,5.0,641.0,31021,85.08,65.34,279.0,23736.0,29027,96.5,133.5,4.0,386.0,48069,71.13,49.5,8.0,569.0,53005,136.34,79.69,1334.0,181872.0,,,,,
2007,36,021,36021,194.86,118.94,3177,619085,19183,98.0,45.33,3.0,294.0,29011,87.0,45.0,2.0,174.0,13219,212.94,91.71,70.0,14906.0,18109,126.73,72.09,4209.0,533392.0,55059,133.06,117.06,17.0,2262.0,72137,119.83,56.31,343.0,41101.0,19089,91.93,60.27,15.0,1379.0,,,,,
2007,31,159,31159,105.02,70.96,855,89796,48449,63.5,29.5,2.0,127.0,28067,70.36,42.04,411.0,28920.0,51053,225.25,71.83,12.0,2703.0,38091,58.17,76.0,29.0,1687.0,46083,224.5,182.0,2.0,449.0,51007,147.91,65.06,35.0,5177.0,27151,94.34,57.97,38.0,3585.0,,,,,
2007,42,053,42053,68.92,52.74,214,14749,17199,69.0,47.63,8.0,552.0,46023,18.0,34.5,2.0,36.0,39053,82.67,65.5,6.0,496.0,21051,69.69,47.58,441.0,30734.0,35007,60.0,85.0,1.0,60.0,37195,129.96,71.75,83.0,10787.0,19139,89.73,75.44,255.0,22880.0,,,,,
2007,19,153,19153,125.54,77.47,30533,3833061,45039,76.2,91.0,5.0,381.0,13279,71.68,44.75,136.0,9748.0,39045,177.97,121.06,68.0,12102.0,12103,198.32,120.26,48398.0,9598517.0,48291,139.45,77.45,11.0,1534.0,18121,94.12,61.08,26.0,2447.0,18121,89.62,57.93,73.0,6542.0,,,,,
2007,44,003,44003,195.33,89.8,12999,2539143,12055,167.97,81.21,34.0,5711.0,26075,93.47,54.69,505.0,47202.0,72023,242.5,78.5,2.0,485.0,38023,50.38,46.63,16.0,806.0,08037,139.91,102.73,11.0,1539.0,37149,182.0,96.06,48.0,8736.0,49047,156.09,98.47,199.0,31061.0,,,,,
2007,24,003,24003,269.01,115.32,46206,12429971,25021,322.92,140.68,75.0,24219.0,06029,217.76,106.85,2667.0,580775.0,24035,387.14,215.05,22.0,8517.0,40113,100.47,70.48,1278.0,128406.0,45037,123.0,47.0,2.0,246.0,49047,136.46,101.03,91.0,12418.0,04009,116.04,63.46,414.0,48040.0,,,,,
2007,48,147,48147,101.76,72.98,1132,115190,01079,89.26,47.08,39.0,3481.0,13083,116.17,60.5,6.0,697.0,72001,212.0,97.0,2.0,424.0,41065,153.18,84.63,1215.0,186115.0,40065,80.71,43.29,7.0,565.0,06055,371.8,150.85,350.0,130129.0,21037,113.94,94.22,509.0,57993.0,,,,,
2007,48,271,48271,68.3,75.4,77,5259,54035,49.0,35.0,2.0,98.0,13291,92.0,180.0,1.0,92.0,36043,123.43,108.86,7.0,864.0,06113,273.45,115.9,7766.0,2123602.0,34035,253.35,123.67,106.0,26855.0,04009,145.93,81.54,56.0,8172.0,08005,194.59,105.02,6287.0,1223388.0,,,,,
2007,12,077,12077,121.16,63.41,270,32712,13299,105.53,101.53,15.0,1583.0,72115,63.0,30.0,1.0,63.0,56005,164.36,59.27,11.0,1808.0,21115,97.48,58.45,1023.0,99723.0,55083,60.25,68.75,4.0,241.0,13069,139.13,77.43,30.0,4174.0,37187,93.68,53.2,87.0,8150.0,,,,,
2007,17,123,17123,93.27,69.66,545,50833,47035,112.82,66.76,17.0,1918.0,17117,101.37,59.32,19.0,1926.0,51177,271.43,113.25,257.0,69757.0,48399,78.81,63.02,162.0,12767.0,42025,134.77,70.77,13.0,1752.0,19031,115.54,81.85,52.0,6008.0,55097,117.76,72.82,434.0,51109.0,,,,,
2007,34,039,34039,279.87,123.07,35268,9870319,48347,98.57,51.86,14.0,1380.0,35055,211.13,91.75,8.0,1689.0,37155,154.65,166.42,31.0,4794.0,26043,91.31,64.75,574.0,52413.0,28121,210.9,83.6,10.0,2109.0,38061,64.0,37.0,2.0,128.0,29007,77.47,52.47,110.0,8522.0,,,,,
2007,18,069,18069,93.62,60.1,1904,178247,08087,106.23,52.65,26.0,2762.0,21063,88.0,46.0,1.0,88.0,51023,165.67,78.5,6.0,994.0,29145,103.33,65.86,2737.0,282814.0,18037,159.0,56.0,1.0,159.0,21037,122.84,83.18,128.0,15724.0,27033,96.38,48.55,53.0,5108.0,,,,,
2007,29,059,29059,97.85,58.74,843,82490,48375,61.36,51.56,66.0,4050.0,19023,102.0,30.0,1.0,102.0,72015,55.0,14.0,1.0,55.0,28155,75.2,61.02,237.0,17823.0,32007,200.86,94.43,7.0,1406.0,27163,196.51,101.39,756.0,148562.0,31101,84.07,65.07,27.0,2270.0,,,,,
2007,29,197,29197,108.42,68.53,79,8565,39081,97.0,54.93,14.0,1358.0,37173,80.57,82.71,7.0,564.0,21199,265.64,221.77,22.0,5844.0,48239,86.62,77.25,258.0,22347.0,12051,87.0,75.0,4.0,348.0,49045,141.49,73.26,276.0,39052.0,39071,101.99,61.04,251.0,25599.0,,,,,
2007,13,049,13049,104.52,59.46,336,35118,19077,125.0,73.0,2.0,250.0,48307,52.67,65.17,6.0,316.0,13113,227.23,121.99,176.0,39993.0,72061,234.6,115.11,2448.0,574310.0,19157,108.33,81.67,3.0,325.0,08005,175.18,101.21,1740.0,304820.0,08047,221.09,101.38,98.0,21667.0,,,,,
2007,30,099,30099,118.19,73.1,222,26238,54015,82.5,59.0,2.0,165.0,40079,66.45,41.0,38.0,2525.0,13079,240.5,120.0,2.0,481.0,13149,118.36,80.0,560.0,66279.0,55045,431.5,129.0,4.0,1726.0,17143,120.47,82.59,344.0,41443.0,21153,122.31,71.69,13.0,1590.0,,,,,
2007,35,051,35051,105.49,81.64,624,65826,47167,116.71,68.76,17.0,1984.0,28043,75.62,59.47,270.0,20417.0,27059,214.89,115.0,45.0,9670.0,08009,60.06,51.5,54.0,3243.0,36069,149.5,118.25,4.0,598.0,17115,86.84,67.33,179.0,15544.0,53049,145.48,84.88,192.0,27933.0,,,,,
2007,28,117,28117,76.9,56.86,887,68212,47011,92.4,49.8,15.0,1386.0,48223,79.4,52.6,25.0,1985.0,23007,99.75,94.75,4.0,399.0,48433,37.75,50.38,16.0,604.0,35015,86.25,45.0,4.0,345.0,30047,213.57,134.15,143.0,30541.0,27009,124.83,71.39,192.0,23968.0,,,,,
2007,05,071,05071,80.28,58.44,843,67676,39131,144.43,69.71,7.0,1011.0,22099,74.18,50.22,682.0,50593.0,40017,128.72,83.26,195.0,25100.0,28025,111.57,109.56,280.0,31239.0,26027,99.67,68.67,3.0,299.0,55061,129.31,73.23,26.0,3362.0,40147,96.76,64.58,358.0,34641.0,,,,,
2007,55,055,55055,148.93,76.22,5189,772799,31157,94.33,70.0,3.0,283.0,35039,178.83,93.5,6.0,1073.0,01001,172.33,125.05,21.0,3619.0,08083,184.09,83.9,944.0,173779.0,41057,202.67,88.0,12.0,2432.0,37187,95.86,62.5,14.0,1342.0,20137,48.6,36.2,5.0,243.0,,,,,
2007,39,095,39095,105.28,69.93,23209,2443529,29221,94.71,40.57,7.0,663.0,21049,109.87,56.64,53.0,5823.0,13061,130.0,176.0,1.0,130.0,54NA ,63.52,37.26,1804.0,114597.0,24045,178.64,68.23,22.0,3930.0,29215,92.77,50.45,22.0,2041.0,39005,97.44,57.96,229.0,22314.0,,,,,
2007,33,019,33019,159.79,89.79,2482,396600,48215,94.02,76.85,270.0,25386.0,42131,107.0,80.0,4.0,428.0,72139,155.0,87.5,2.0,310.0,48309,104.74,86.53,6320.0,661937.0,16061,95.8,38.2,5.0,479.0,55097,154.62,87.75,68.0,10514.0,23019,128.91,78.49,1149.0,148116.0,,,,,
2007,21,147,21147,82.5,48.94,483,39848,53077,106.33,56.3,403.0,42851.0,20111,63.33,39.25,12.0,760.0,51770,97.99,62.42,81.0,7937.0,27063,86.34,53.55,245.0,21153.0,48187,95.81,81.13,32.0,3066.0,46051,112.38,78.75,8.0,899.0,29139,102.81,62.06,54.0,5552.0,,,,,
2007,13,223,13223,145.02,75.89,13849,2008437,29119,80.73,79.41,22.0,1776.0,47069,80.4,43.64,457.0,36743.0,13201,56.0,68.0,1.0,56.0,31115,59.75,63.0,8.0,478.0,37137,216.0,71.5,2.0,432.0,17103,99.4,49.36,25.0,2485.0,05055,101.84,69.82,137.0,13952.0,,,,,
2007,55,103,55103,116.05,62.79,860,99801,36047,390.53,138.87,316.0,123407.0,01091,80.68,45.98,200.0,16135.0,19085,28.33,37.67,3.0,85.0,72077,107.47,49.37,526.0,56528.0,45033,67.0,21.0,1.0,67.0,29007,67.5,49.21,14.0,945.0,54087,72.42,36.71,24.0,1738.0,,,,,
2007,13,151,13151,169.0,90.55,19468,3290177,21077,79.5,36.5,2.0,159.0,13151,181.68,83.98,6772.0,1230365.0,55047,134.0,72.25,4.0,536.0,45027,121.23,85.46,789.0,95647.0,06073,334.66,130.41,3360.0,1124470.0,51107,310.93,146.54,966.0,300359.0,20073,63.81,73.57,21.0,1340.0,,,,,
2007,26,047,26047,201.24,133.94,2006,403685,06045,275.24,81.39,59.0,16239.0,06067,253.11,109.43,8817.0,2231677.0,48163,67.75,84.25,4.0,271.0,29061,116.9,89.61,281.0,32849.0,08067,164.2,81.2,10.0,1642.0,27033,57.25,49.0,8.0,458.0,28007,79.63,47.95,57.0,4539.0,,,,,
2007,36,089,36089,80.64,65.03,2763,222811,48501,54.67,48.33,3.0,164.0,40003,56.0,26.0,1.0,56.0,39113,150.34,96.45,329.0,49463.0,26101,120.16,73.79,850.0,102135.0,51710,149.25,72.58,99.0,14776.0,51137,228.26,164.99,95.0,21685.0,42059,91.24,62.23,229.0,20893.0,,,,,
2007,40,041,40041,133.43,114.89,2128,283936,22049,229.0,64.0,1.0,229.0,28059,93.82,55.74,990.0,92878.0,17175,92.0,30.0,1.0,92.0,02164,200.75,102.75,8.0,1606.0,36045,82.0,55.38,8.0,656.0,39071,101.21,53.17,29.0,2935.0,51183,130.33,58.04,105.0,13685.0,,,,,
2007,72,115,72115,106.73,50.89,371,39598,48353,114.25,90.25,4.0,457.0,06081,439.48,152.38,870.0,382348.0,30111,185.29,87.07,45.0,8338.0,48083,83.12,82.95,201.0,16708.0,12065,121.0,96.0,1.0,121.0,21153,78.0,46.25,4.0,312.0,27099,93.32,55.19,251.0,23424.0,,,,,
2007,13,191,13191,168.9,107.91,682,115193,05125,112.72,69.83,18.0,2029.0,29121,66.0,56.0,2.0,132.0,31119,125.67,168.0,3.0,377.0,29085,72.1,52.96,339.0,24442.0,33005,198.6,70.2,5.0,993.0,31101,77.86,38.0,7.0,545.0,48109,67.38,48.0,8.0,539.0,,,,,
2007,01,027,01027,92.26,60.49,568,52405,29217,47.0,55.25,8.0,376.0,51027,60.0,30.0,2.0,120.0,08021,110.0,200.5,2.0,220.0,39169,113.15,67.9,3953.0,447278.0,54011,106.88,118.38,8.0,855.0,08047,213.57,93.57,21.0,4485.0,46071,165.67,94.0,3.0,497.0,,,,,
2007,04,001,04001,161.54,124.35,1462,236176,42103,139.03,98.48,29.0,4032.0,40101,73.21,66.97,216.0,15813.0,44009,218.86,109.1,58.0,12694.0,46085,95.33,81.53,45.0,4290.0,16051,244.0,86.0,1.0,244.0,55025,189.54,105.77,1362.0,258154.0,48439,135.56,103.78,14170.0,1920941.0,,,,,
2007,48,471,48471,104.76,84.92,1372,143728,06093,151.11,92.47,36.0,5440.0,17201,107.96,62.71,1159.0,125120.0,17093,208.07,109.77,438.0,91133.0,36065,91.42,66.03,6765.0,618451.0,48481,75.6,94.4,5.0,378.0,51111,83.0,49.2,10.0,830.0,20113,88.33,55.02,63.0,5565.0,,,,,
2007,26,033,26033,96.64,62.43,1003,96926,48401,108.0,51.8,10.0,1080.0,01111,69.06,40.74,93.0,6423.0,08119,515.55,198.27,11.0,5671.0,18029,130.39,72.01,2815.0,367039.0,37027,129.25,59.25,4.0,517.0,42099,140.67,73.29,70.0,9847.0,38071,60.81,71.49,37.0,2250.0,,,,,
2007,48,281,48281,115.3,81.55,869,100192,29057,85.0,22.0,1.0,85.0,36003,88.56,51.22,9.0,797.0,19029,15.0,90.0,1.0,15.0,46063,81.76,115.57,21.0,1717.0,12067,70.0,34.0,1.0,70.0,05013,42.0,35.0,2.0,84.0,41067,211.96,108.44,5782.0,1225550.0,,,,,
2007,48,065,48065,80.87,71.16,178,14395,27039,125.0,50.0,1.0,125.0,51630,216.23,90.74,246.0,53192.0,04017,147.13,156.52,23.0,3384.0,19007,78.35,58.13,332.0,26011.0,37197,102.5,80.0,4.0,410.0,53049,158.79,116.62,52.0,8257.0,36067,110.0,75.14,2726.0,299853.0,,,,,
2007,04,019,04019,187.56,100.51,78988,14815312,19187,97.33,56.0,3.0,292.0,48289,74.78,44.57,23.0,1720.0,48403,76.0,45.0,1.0,76.0,51149,161.93,81.85,1297.0,210028.0,26065,153.35,99.59,37.0,5674.0,27009,147.77,87.18,83.0,12265.0,22065,80.5,74.94,36.0,2898.0,,,,,
2007,42,003,42003,113.52,84.38,61018,6926742,29175,73.83,46.17,6.0,443.0,19167,194.5,95.5,4.0,778.0,24NA ,269.0,101.92,12.0,3228.0,12105,156.39,86.02,32379.0,5063675.0,19099,60.0,61.0,1.0,60.0,40147,83.04,76.82,71.0,5896.0,12081,233.43,124.6,4193.0,978783.0,,,,,
2007,48,483,48483,73.41,57.45,73,5359,42075,97.35,54.39,31.0,3018.0,17129,90.33,81.33,3.0,271.0,16005,129.16,75.17,58.0,7491.0,39073,108.65,69.18,1102.0,119728.0,17081,180.67,99.33,3.0,542.0,39005,103.7,83.68,50.0,5185.0,48177,107.08,63.72,61.0,6532.0,,,,,
2007,28,035,28035,105.44,72.86,3535,372727,01095,144.94,113.85,34.0,4928.0,21005,80.9,53.0,21.0,1699.0,47099,146.6,107.6,5.0,733.0,19127,93.5,63.8,1489.0,139223.0,06033,242.24,90.41,34.0,8236.0,23019,132.18,75.28,328.0,43356.0,21181,76.76,51.04,25.0,1919.0,,,,,
2007,33,001,33001,194.56,110.81,4881,949640,06023,205.7,96.73,91.0,18719.0,42069,139.33,86.68,151.0,21039.0,08101,152.75,135.51,87.0,13289.0,13135,174.38,97.27,31200.0,5440725.0,22125,212.0,210.0,1.0,212.0,08107,330.81,234.79,103.0,34073.0,46081,138.45,107.8,121.0,16752.0,,,,,
2007,47,159,47159,102.26,58.46,1095,111978,20099,71.5,37.5,6.0,429.0,37121,134.5,50.5,2.0,269.0,24037,241.12,102.13,129.0,31104.0,40091,94.62,89.37,551.0,52138.0,13297,114.4,133.67,15.0,1716.0,29139,113.0,63.4,10.0,1130.0,38029,90.74,81.68,19.0,1724.0,,,,,
2007,19,149,19149,109.01,70.99,863,94076,30009,134.0,84.0,2.0,268.0,19183,65.0,38.0,2.0,130.0,08043,129.75,76.5,12.0,1557.0,53021,129.03,109.38,3814.0,492136.0,27017,218.5,87.0,2.0,437.0,27073,56.0,43.0,2.0,112.0,36071,226.9,103.75,4693.0,1064827.0,,,,,
2007,72,029,72029,146.04,63.64,1213,177152,24025,215.77,106.24,62.0,13378.0,42093,158.0,73.33,3.0,474.0,27129,77.17,44.33,6.0,463.0,19137,71.44,58.17,326.0,23289.0,16079,164.33,136.0,3.0,493.0,05055,97.35,61.54,48.0,4673.0,31181,55.08,37.0,12.0,661.0,,,,,
2007,27,011,27011,93.72,60.71,180,16869,18005,71.89,52.78,9.0,647.0,48449,75.23,51.56,48.0,3611.0,13095,113.15,88.39,33.0,3734.0,13163,92.67,71.39,279.0,25856.0,42041,201.07,103.38,29.0,5831.0,54087,66.5,48.5,2.0,133.0,13301,73.77,57.74,31.0,2287.0,,,,,
2007,35,039,35039,158.95,77.0,1647,261789,20191,83.0,65.57,14.0,1162.0,17199,99.19,65.59,32.0,3174.0,36039,178.0,136.32,19.0,3382.0,08125,102.05,72.01,285.0,29085.0,55041,73.0,37.33,3.0,219.0,27013,133.49,71.73,86.0,11480.0,36079,288.4,145.06,1245.0,359054.0,,,,,
2007,46,041,46041,85.67,69.13,30,2570,12015,146.04,67.57,53.0,7740.0,45039,92.33,50.34,467.0,43119.0,22055,147.19,72.43,135.0,19871.0,48103,68.17,67.03,64.0,4363.0,53055,296.67,71.67,3.0,890.0,40019,109.0,83.74,53.0,5777.0,55007,133.64,83.36,163.0,21783.0,,,,,
2007,01,067,01067,95.66,68.69,936,89541,29071,132.31,61.76,29.0,3837.0,12055,126.95,81.66,540.0,68554.0,26099,164.21,85.95,1171.0,192293.0,17121,72.52,61.21,1094.0,79338.0,26051,68.0,50.0,1.0,68.0,17059,60.0,69.0,1.0,60.0,51036,138.24,71.0,80.0,11059.0,,,,,
2007,28,025,28025,95.42,82.92,542,51718,42049,100.5,52.63,38.0,3819.0,01079,86.7,50.34,152.0,13179.0,55077,110.0,73.0,2.0,220.0,27135,96.07,63.66,341.0,32760.0,27007,100.33,51.0,3.0,301.0,20073,56.0,46.0,5.0,280.0,27091,94.32,56.58,113.0,10658.0,,,,,
2007,18,139,18139,94.89,63.18,786,74580,13059,117.64,58.93,14.0,1647.0,25021,286.24,107.32,2185.0,625428.0,39065,120.0,90.0,3.0,360.0,30099,120.22,72.18,209.0,25126.0,13219,202.63,72.25,8.0,1621.0,28007,117.48,228.13,23.0,2702.0,47163,112.41,69.02,779.0,87566.0,,,,,
2007,21,065,21065,80.73,52.98,595,48032,06057,324.83,168.54,48.0,15592.0,13299,91.24,61.86,242.0,22080.0,27109,163.51,79.91,288.0,47090.0,33003,185.31,115.76,3241.0,600601.0,51053,90.5,61.0,2.0,181.0,42059,77.39,46.11,18.0,1393.0,23029,118.22,71.95,238.0,28137.0,,,,,
2007,38,NA ,38NA ,76.22,50.5,46,3506,47041,87.5,57.5,2.0,175.0,47035,156.29,65.0,17.0,2657.0,40035,217.0,90.67,3.0,651.0,47103,114.31,65.47,1248.0,142661.0,39053,95.0,46.5,4.0,380.0,51183,117.69,62.69,13.0,1530.0,21155,78.04,52.87,76.0,5931.0,,,,,
2007,72,037,72037,102.16,60.74,324,33101,02282,130.71,65.43,7.0,915.0,48347,81.6,49.46,147.0,11995.0,56043,169.5,87.0,2.0,339.0,54053,72.6,56.13,679.0,49294.0,39045,184.0,92.59,17.0,3128.0,55131,177.03,91.95,398.0,70458.0,35009,104.01,109.98,449.0,46700.0,,,,,
2007,05,121,05121,71.81,56.84,472,33894,51103,493.33,138.33,3.0,1480.0,08087,53.17,93.17,6.0,319.0,27045,126.5,55.0,2.0,253.0,47139,117.09,68.91,792.0,92738.0,24035,235.89,109.44,9.0,2123.0,01119,102.0,56.25,4.0,408.0,06049,118.85,162.05,102.0,12123.0,,,,,
2007,01,073,01073,142.04,81.55,47272,6714562,34013,251.36,126.27,301.0,75660.0,48375,60.66,46.8,170.0,10313.0,06047,253.93,137.61,1309.0,332391.0,17171,72.87,55.69,120.0,8744.0,36043,149.5,90.0,2.0,299.0,01085,150.29,67.29,7.0,1052.0,27NA ,160.82,71.31,148.0,23802.0,,,,,
2007,38,005,38005,74.0,60.76,55,4070,40021,91.49,62.72,297.0,27172.0,39081,77.86,50.93,97.0,7552.0,33017,200.64,88.68,125.0,25080.0,21043,96.41,59.5,832.0,80217.0,56005,115.7,56.8,10.0,1157.0,27099,99.27,63.44,75.0,7445.0,16063,147.77,87.83,30.0,4433.0,,,,,
2007,13,023,13023,102.46,74.43,267,27356,48277,103.85,70.08,13.0,1350.0,19077,53.0,47.0,1.0,53.0,29051,126.44,68.72,25.0,3161.0,42NA ,136.92,63.83,1847.0,252892.0,37155,129.62,68.81,26.0,3370.0,51515,100.75,52.25,4.0,403.0,29053,93.54,54.24,109.0,10196.0,,,,,
2007,72,015,72015,83.88,42.11,307,25751,26111,131.17,76.58,24.0,3148.0,47167,102.46,53.45,508.0,52049.0,13087,80.0,70.5,4.0,320.0,46013,106.67,88.56,1048.0,111788.0,51177,209.2,89.15,41.0,8577.0,17063,156.25,80.25,161.0,25157.0,41017,263.7,134.44,1855.0,489164.0,,,,,
2007,13,111,13111,188.88,126.32,2470,466525,20117,73.5,54.0,2.0,147.0,47011,108.99,56.26,151.0,16458.0,22045,112.83,66.55,69.0,7785.0,31075,49.71,43.14,7.0,348.0,51023,133.0,48.0,1.0,133.0,47023,102.75,52.22,32.0,3288.0,17035,99.44,52.59,39.0,3878.0,,,,,
2007,48,417,48417,91.76,81.27,62,5689,24011,207.67,82.17,6.0,1246.0,31157,85.33,50.5,6.0,512.0,17057,69.0,23.5,2.0,138.0,49041,119.58,61.65,1319.0,157729.0,21199,175.0,99.5,2.0,350.0,24005,206.12,99.07,2413.0,497379.0,41033,208.72,102.81,770.0,160714.0,,,,,
2007,55,119,55119,102.74,57.98,910,93494,31111,72.63,49.38,8.0,581.0,39131,120.22,59.33,9.0,1082.0,28067,103.1,102.5,10.0,1031.0,72003,119.43,64.26,403.0,48129.0,13113,158.9,76.2,30.0,4767.0,46071,88.0,78.0,1.0,88.0,28127,96.14,57.61,104.0,9999.0,,,,,
2007,51,185,51185,96.31,64.78,1937,186554,39093,105.57,75.63,72.0,7601.0,29221,75.9,40.9,10.0,759.0,26075,112.06,83.53,36.0,4034.0,12027,151.19,81.34,1150.0,173874.0,51043,322.83,142.5,6.0,1937.0,48439,135.15,102.07,4110.0,555479.0,31039,80.52,59.67,21.0,1691.0,,,,,
2007,48,389,48389,55.48,64.48,146,8100,17111,194.49,88.7,106.0,20616.0,48215,131.56,118.24,176.0,23155.0,13279,95.13,51.13,8.0,761.0,72NA ,119.3,68.62,133.0,15867.0,18125,81.5,41.0,2.0,163.0,20113,98.29,68.88,24.0,2359.0,51640,142.83,56.05,41.0,5856.0,,,,,
2007,39,163,39163,87.71,51.65,411,36048,17019,118.0,66.08,24.0,2832.0,53077,113.14,77.7,92.0,10409.0,06029,243.68,120.12,2728.0,664753.0,53065,155.81,78.1,2370.0,369277.0,23007,126.0,54.0,1.0,126.0,38071,125.31,70.13,16.0,2005.0,47085,99.71,59.01,95.0,9472.0,,,,,
2007,37,129,37129,212.46,128.81,16222,3446516,45009,18.0,15.0,1.0,18.0,29119,68.0,18.0,1.0,68.0,19003,86.0,20.5,2.0,172.0,27101,93.55,58.47,205.0,19178.0,27059,215.0,62.0,1.0,215.0,41067,206.19,99.13,1928.0,397534.0,18015,110.11,60.75,101.0,11121.0,,,,,
2007,56,031,56031,114.85,74.07,430,49385,40143,114.03,71.51,981.0,111867.0,36047,372.2,122.27,21185.0,7885054.0,13291,173.29,66.86,7.0,1213.0,45031,99.65,65.27,1553.0,154758.0,40017,78.05,174.02,41.0,3200.0,40049,63.11,49.76,62.0,3913.0,18043,129.74,82.29,449.0,58253.0,,,,,
2007,02,070,02070,160.45,110.45,60,9627,47147,115.94,49.82,17.0,1971.0,21077,37.0,60.33,3.0,111.0,13083,284.29,224.43,7.0,1990.0,12083,159.33,86.26,16966.0,2703142.0,72139,60.0,23.0,2.0,120.0,13189,129.3,62.65,20.0,2586.0,46089,38.0,66.33,3.0,114.0,,,,,
2007,26,089,26089,251.93,152.88,1338,337089,47169,109.0,46.0,1.0,109.0,22049,56.57,59.41,93.0,5261.0,35055,187.19,125.19,16.0,2995.0,51045,126.97,66.92,306.0,38852.0,01001,50.33,56.67,3.0,151.0,47021,131.54,63.65,72.0,9471.0,31099,76.86,40.93,28.0,2152.0,,,,,
2007,05,039,05039,53.54,50.88,258,13813,29183,151.84,74.57,104.0,15791.0,48501,66.0,71.0,2.0,132.0,17117,70.25,73.0,8.0,562.0,21021,114.68,93.69,992.0,113766.0,51770,93.28,51.22,18.0,1679.0,08014,202.53,110.89,185.0,37468.0,39037,96.27,56.67,265.0,25511.0,,,,,
2007,38,041,38041,97.33,79.7,27,2628,47107,114.75,58.63,8.0,918.0,06045,327.59,246.07,29.0,9500.0,19023,144.0,95.5,2.0,288.0,48047,69.69,58.72,71.0,4948.0,48163,43.0,40.0,2.0,86.0,28041,100.62,55.38,13.0,1308.0,24021,252.79,106.33,3539.0,894625.0,,,,,
2007,36,047,36047,385.32,148.76,66059,25453876,48073,55.7,41.1,10.0,557.0,27121,42.0,34.67,3.0,126.0,37173,200.4,83.2,5.0,1002.0,21067,142.39,91.48,12359.0,1759740.0,39113,113.76,81.28,50.0,5688.0,18025,94.14,73.43,7.0,659.0,51510,295.96,148.68,1966.0,581853.0,,,,,
2007,17,045,17045,69.9,59.14,605,42290,54021,42.5,38.0,2.0,85.0,48353,36.4,47.8,5.0,182.0,48307,50.0,36.0,1.0,50.0,39105,82.03,62.04,679.0,55700.0,31119,105.0,44.0,1.0,105.0,36067,103.39,81.2,258.0,26674.0,27037,181.25,95.43,3299.0,597949.0,,,,,
2007,48,013,48013,105.58,74.65,1442,152245,31029,282.0,98.0,3.0,846.0,13249,57.73,49.73,22.0,1270.0,40079,105.83,171.0,6.0,635.0,35013,155.6,94.3,9024.0,1404122.0,30111,161.92,64.31,13.0,2105.0,39089,144.77,93.09,226.0,32718.0,13075,105.26,52.13,82.0,8631.0,,,,,
