,year,state,county,loan_average,income_average,count_of_apps,app_volume
3026,2014,21,053,87.6,62.53,118,10337
3027,2014,27,157,144.89,94.17,472,68390
3028,2014,19,069,88.82,85.19,62,5507
3029,2014,47,167,115.49,88.31,947,109369
3030,2014,13,263,109.54,63.82,94,10297
3031,2014,12,093,97.18,68.13,406,39456
3032,2014,27,061,138.98,94.16,983,136622
3033,2014,17,187,74.36,70.5,224,16656
3034,2014,48,177,113.97,88.5,304,34647
3035,2014,13,307,81.56,51.81,16,1305
3036,2014,21,001,77.96,58.48,126,9823
3037,2014,51,750,135.52,102.19,166,22497
3038,2014,18,111,105.44,85.78,250,26360
3039,2014,42,091,244.82,132.83,19742,4833297
3040,2014,01,063,73.11,56.54,90,6580
3041,2014,31,087,101.91,221.36,22,2242
3042,2014,39,163,83.28,63.5,131,10910
3043,2014,34,015,176.67,107.38,5923,1046423
3044,2014,37,129,215.41,122.61,6321,1361611
3045,2014,02,090,178.29,102.91,1327,236586
3046,2014,27,009,135.5,78.99,820,111106
3047,2014,47,041,109.38,81.72,379,41454
3048,2014,18,023,88.49,65.85,555,49113
3049,2014,34,027,344.2,168.6,12481,4295955
3050,2014,28,127,92.99,72.0,478,44449
3051,2014,29,119,88.0,60.87,424,37312
3052,2014,56,031,139.03,75.14,221,30726
3053,2014,24,041,344.45,191.22,872,300363
3054,2014,18,061,114.09,70.69,870,99260
3055,2014,38,081,108.69,74.83,48,5217
3056,2014,27,111,160.13,121.89,1244,199199
3057,2014,13,267,85.35,90.62,333,28423
3058,2014,39,037,106.86,90.59,764,81643
3059,2014,49,027,137.43,83.91,226,31059
3060,2014,02,150,215.15,109.98,133,28615
3061,2014,16,077,111.57,78.49,148,16513
3062,2014,48,005,112.73,91.93,1386,156247
3063,2014,05,129,78.83,63.57,112,8829
3064,2014,13,189,104.61,66.06,235,24583
3065,2014,40,019,109.91,87.68,969,106500
3066,2014,21,159,101.26,80.99,146,14784
3067,2014,21,137,85.04,58.45,267,22706
3068,2014,49,015,117.68,65.33,167,19653
3069,2014,17,029,94.71,85.08,474,44891
3070,2014,18,009,79.7,61.87,152,12115
3071,2014,13,319,81.03,56.04,94,7617
3072,2014,47,143,114.97,80.33,586,67372
3073,2014,48,463,122.99,97.07,285,35051
3074,2014,27,023,104.38,67.56,110,11482
3075,2014,01,123,175.82,114.7,1096,192696
3076,2014,48,443,57.28,69.44,18,1031
3077,2014,16,035,114.21,69.5,130,14847
3078,2014,46,053,216.75,102.58,24,5202
3079,2014,47,101,94.42,56.31,177,16713
3080,2014,18,131,96.18,74.93,181,17409
3081,2014,26,055,178.75,107.19,1891,338007
3082,2014,18,135,84.56,91.78,398,33656
3083,2014,48,193,114.81,92.55,88,10103
3084,2014,31,091,72.5,84.0,4,290
3085,2014,17,083,117.21,77.58,447,52391
3086,2014,26,103,129.44,81.66,681,88152
3087,2014,29,139,105.69,73.86,147,15537
3088,2014,38,101,184.1,115.28,1219,224417
3089,2014,28,105,136.25,105.59,725,98779
3090,2014,40,133,88.14,71.53,281,24768
3091,2014,01,095,121.99,83.14,1606,195920
3092,2014,20,031,90.06,85.44,186,16752
3093,2014,26,145,104.18,78.6,3432,357558
3094,2014,40,007,119.92,79.8,51,6116
3095,2014,48,481,126.82,97.99,536,67974
3096,2014,20,109,102.21,78.93,14,1431
3097,2014,39,027,116.3,85.85,670,77919
3098,2014,55,047,170.87,123.07,387,66126
3099,2014,49,037,132.86,74.26,186,24712
3100,2014,47,081,92.51,61.19,351,32472
3101,2014,18,157,133.43,89.95,3519,469544
3102,2014,16,025,322.0,144.44,27,8694
3103,2014,40,017,145.41,89.05,3632,528112
3104,2014,48,NA ,110.68,79.8,2359,261089
3105,2014,42,087,95.66,68.1,589,56342
3106,2014,17,071,82.87,67.98,63,5221
3107,2014,30,003,260.36,130.2,81,21089
3108,2014,06,039,181.21,96.81,2411,436900
3109,2014,05,097,94.11,84.2,240,22586
3110,2014,48,255,91.9,88.49,206,18932
3111,2014,39,015,102.14,79.36,789,80585
3112,2014,54,085,93.06,61.58,99,9213
3113,2014,37,039,121.43,75.81,698,84756
3114,2014,22,003,90.26,69.61,364,32856
3115,2014,15,NA ,387.85,112.54,74,28701
3116,2014,27,047,119.44,86.82,380,45387
3117,2014,49,029,268.07,106.8,368,98648
3118,2014,21,005,117.84,70.84,446,52555
3119,2014,01,097,127.64,84.61,6032,769921
3120,2014,02,270,81.33,78.33,3,244
3121,2014,20,025,94.06,77.5,18,1693
3122,2014,39,083,133.6,90.06,1102,147232
3123,2014,48,159,201.98,213.81,253,51102
3124,2014,48,137,90.06,101.94,18,1621
3125,2014,46,013,146.35,105.81,501,73323
3126,2014,30,017,165.17,116.25,208,34356
3127,2014,17,027,123.46,83.9,743,91732
3128,2014,19,145,101.02,86.24,153,15456
3129,2014,72,079,114.86,84.81,91,10452
3130,2014,40,003,134.27,82.73,22,2954
3131,2014,19,103,151.65,101.57,5401,819082
3132,2014,22,017,148.6,97.82,3956,587846
3133,2014,13,011,114.76,70.43,287,32936
3134,2014,51,127,205.54,97.57,555,114076
3135,2014,47,065,165.81,99.38,8117,1345894
3136,2014,27,153,119.28,79.42,448,53438
3137,2014,08,105,152.12,92.86,130,19776
3138,2014,17,015,123.37,105.01,191,23564
3139,2014,30,007,157.67,83.35,72,11352
3140,2014,05,095,57.62,84.13,92,5301
3141,2014,16,031,124.08,76.12,300,37225
3142,2014,22,007,103.9,76.7,449,46650
3143,2014,48,355,155.0,122.43,6807,1055067
3144,2014,19,055,130.36,83.72,411,53577
3145,2014,39,071,99.07,82.82,528,52307
3146,2014,36,061,805.2,420.24,18271,14711842
3147,2014,54,091,118.04,75.54,256,30217
3148,2014,30,019,224.17,177.38,29,6501
3149,2014,17,037,131.94,89.96,1870,246731
3150,2014,38,065,138.71,87.06,31,4300
3151,2014,72,107,91.61,54.54,59,5405
3152,2014,21,193,87.22,64.38,251,21893
3153,2014,22,019,130.37,90.26,4238,552505
3154,2014,55,023,103.63,69.88,285,29534
3155,2014,51,630,255.53,136.62,438,111920
3156,2014,13,265,69.71,57.24,21,1464
3157,2014,20,035,101.92,82.57,347,35367
3158,2014,05,123,71.07,64.33,221,15706
3159,2014,31,147,102.1,82.62,77,7862
3160,2014,06,063,215.24,149.21,666,143349
3161,2014,36,009,93.36,80.77,675,63015
3162,2014,39,029,96.6,73.89,1696,163837
3163,2014,37,063,180.43,99.26,7905,1426289
3164,2014,55,111,150.59,96.06,1492,224673
3165,2014,48,277,108.09,105.73,430,46480
3166,2014,21,NA ,92.24,69.64,683,62998
3167,2014,48,279,79.97,74.81,100,7997
3168,2014,13,119,130.93,94.21,289,37840
3169,2014,20,077,60.37,64.67,82,4950
3170,2014,31,085,77.42,175.0,12,929
3171,2014,01,129,89.85,74.91,249,22372
3172,2014,17,121,82.86,67.01,593,49138
3173,2014,46,003,120.58,94.96,26,3135
3174,2014,31,101,90.65,80.01,228,20668
3175,2014,17,067,80.93,61.77,164,13272
3176,2014,72,123,77.34,43.49,118,9126
3177,2014,29,089,102.26,68.2,165,16873
3178,2014,31,143,123.9,91.68,71,8797
3179,2014,38,091,126.41,94.06,17,2149
3180,2014,54,065,136.12,96.99,312,42469
3181,2014,20,207,63.57,73.14,70,4450
3182,2014,05,107,81.19,78.88,181,14696
3183,2014,22,001,110.14,84.87,1116,122912
3184,2014,39,073,104.46,73.87,550,57455
3185,2014,30,001,174.23,103.52,144,25089
3186,2014,26,011,91.11,76.9,342,31161
3187,2014,12,105,131.97,85.86,10021,1322451
3188,2014,27,151,115.24,68.99,72,8297
3189,2014,40,013,109.64,84.17,689,75545
3190,2014,27,049,155.76,92.47,978,152331
3191,2014,02,164,157.75,115.25,4,631
3192,2014,30,053,169.86,99.39,294,49938
3193,2014,13,199,103.4,66.0,262,27091
3194,2014,22,053,104.57,86.88,734,76758
3195,2014,42,041,168.18,99.7,5715,961131
3196,2014,36,075,93.31,76.65,1693,157976
3197,2014,20,179,123.67,138.0,12,1484
3198,2014,31,081,115.35,98.52,233,26877
3199,2014,39,115,89.07,62.6,174,15499
3200,2014,29,169,109.17,74.61,358,39084
3201,2014,72,095,82.89,45.78,37,3067
3202,2014,13,249,86.75,55.99,76,6593
3203,2014,48,413,110.14,74.5,28,3084
3204,2014,21,229,110.04,64.41,140,15405
3205,2014,27,033,86.86,63.85,129,11205
3206,2014,19,189,79.74,68.33,125,9968
3207,2014,36,059,368.22,170.5,22625,8330924
3208,2014,26,119,99.23,103.05,202,20044
3209,2014,05,079,73.62,59.29,177,13031
3210,2014,18,057,231.96,126.48,11849,2748524
3211,2014,20,117,95.77,62.21,52,4980
3212,2014,47,091,131.53,79.8,221,29068
3213,2014,18,043,137.76,82.0,1907,262705
3214,2014,41,065,156.94,80.86,464,72820
3215,2014,54,101,62.27,60.05,95,5916
3216,2014,37,051,114.09,81.75,3785,431812
3217,2014,19,119,109.51,73.27,197,21573
3218,2014,06,051,320.4,276.23,643,206016
3219,2014,55,033,131.7,85.03,925,121822
3220,2014,18,075,82.11,71.65,404,33171
3221,2014,17,115,97.71,83.69,1785,174417
3222,2014,40,053,115.87,104.26,47,5446
3223,2014,01,079,86.9,57.83,741,64390
3224,2014,31,065,72.81,71.03,37,2694
3225,2014,55,049,143.21,89.83,563,80626
3226,2014,27,149,122.24,98.43,139,16992
3227,2014,38,085,204.43,187.86,7,1431
3228,2014,18,059,149.47,94.33,1832,273824
3229,2014,28,155,89.65,63.88,111,9951
3230,2014,29,209,143.7,116.04,942,135364
3231,2014,72,097,109.31,64.6,442,48313
3232,2014,36,057,98.3,70.19,439,43154
3233,2014,46,019,130.67,83.74,156,20384
3234,2014,29,069,76.81,71.42,227,17435
3235,2014,51,685,212.46,94.73,426,90506
3236,2014,42,113,143.4,138.71,139,19933
3237,2014,36,043,106.25,86.26,789,83832
3238,2014,47,085,104.91,73.14,361,37872
3239,2014,13,055,95.0,65.46,261,24795
3240,2014,42,099,120.15,71.57,946,113659
3241,2014,46,007,81.88,89.25,16,1310
3242,2014,18,125,93.1,67.33,174,16200
3243,2014,13,201,101.8,94.96,204,20768
3244,2014,39,067,87.17,77.09,162,14122
3245,2014,72,129,95.18,44.08,154,14658
3246,2014,51,610,504.85,217.95,425,214563
3247,2014,39,121,111.34,70.98,118,13138
3248,2014,46,017,175.0,88.0,1,175
3249,2014,13,103,144.02,85.81,1151,165767
3250,2014,54,081,113.23,77.29,1380,156262
3251,2014,19,011,109.89,81.15,778,85497
3252,2014,13,145,166.33,98.9,826,137391
3253,2014,51,183,107.73,59.73,113,12173
3254,2014,17,073,97.06,75.86,1097,106476
3255,2014,48,229,56.96,51.92,26,1481
3256,2014,13,227,159.26,94.1,704,112119
3257,2014,22,013,78.15,74.39,251,19616
3258,2014,51,550,203.05,96.96,4221,857090
3259,2014,47,147,139.29,83.35,1448,201688
3260,2014,30,013,136.19,81.58,1715,233574
3261,2014,51,093,209.91,103.9,818,171706
3262,2014,01,107,86.91,68.79,275,23900
3263,2014,35,045,141.76,86.14,2013,285365
3264,2014,18,141,124.91,86.98,4462,557346
3265,2014,40,001,92.31,61.94,194,17909
3266,2014,29,021,104.07,77.21,1577,164124
3267,2014,48,491,194.24,115.24,18701,3632536
