,year,state,county,has_rs,no_rs,avg_rs,rs_ratio,loan_average,income_average,count_orig,orig_value,income_multiple,app_loan_avg,app_income_avg,count_apps,app_value,orig_rate
992,2014,21,153,4,22,3.1,15.38,120.77,73.54,26,3140,2.05,142.87,113.23,31,4429,45.61
993,2014,21,155,8,98,2.21,7.55,111.67,70.7,104,11614,1.97,111.92,61.39,83,9289,55.61
994,2014,21,157,9,195,2.6,4.41,126.23,96.89,198,24993,1.63,112.9,75.33,145,16370,57.73
995,2014,21,159,1,18,1.63,5.26,289.78,297.5,18,5216,1.22,108.28,70.08,25,2707,41.86
996,2014,21,161,18,93,2.11,16.22,113.89,89.32,107,12186,1.59,99.41,71.09,74,7356,59.12
997,2014,21,163,19,205,2.45,8.48,120.18,83.06,216,25959,1.81,126.68,62.44,211,26730,50.59
998,2014,21,165,12,39,1.83,23.53,71.45,64.86,49,3501,1.38,75.31,43.72,39,2937,55.68
999,2014,21,167,15,192,2.32,7.25,124.52,83.92,202,25154,1.85,123.34,65.52,159,19611,55.96
1000,2014,21,169,14,46,2.44,23.33,107.11,63.75,55,5891,2.1,74.32,36.92,37,2750,59.78
1001,2014,21,171,18,66,2.38,21.43,80.51,98.74,77,6199,1.02,73.9,54.5,30,2217,71.96
1002,2014,21,173,23,231,2.12,9.06,125.72,84.2,210,26402,1.87,106.26,66.32,144,15301,59.32
1003,2014,21,177,38,152,1.97,20.0,94.7,74.75,187,17709,1.58,88.76,62.97,119,10563,61.11
1004,2014,21,179,75,488,2.23,13.32,135.38,81.54,533,72155,2.08,123.96,66.83,285,35330,65.16
1005,2014,21,181,1,63,1.67,1.56,90.7,74.71,63,5714,1.52,85.11,67.56,27,2298,70.0
1006,2014,21,183,17,125,2.27,11.97,105.8,112.0,140,14812,1.18,98.65,58.32,63,6215,68.97
1007,2014,21,185,17,1210,2.01,1.39,237.52,122.6,1200,285024,2.42,232.35,131.17,524,121754,69.61
1008,2014,21,187,11,78,1.98,12.36,132.1,160.62,87,11493,1.03,117.63,74.22,41,4823,67.97
1009,2014,21,189,1,3,1.65,25.0,59.25,54.75,4,237,1.35,76.75,50.75,4,307,50.0
1010,2014,21,191,9,108,2.36,7.69,119.1,83.42,116,13816,1.78,105.96,60.11,114,12079,50.43
1011,2014,21,193,2,61,1.67,3.17,133.89,92.16,62,8301,1.82,130.3,86.96,54,7036,53.45
1012,2014,21,195,17,221,2.01,7.14,160.19,112.22,236,37806,1.78,116.29,67.95,256,29770,47.97
1013,2014,21,197,12,67,2.62,15.19,99.55,87.46,76,7566,1.42,87.08,57.1,51,4441,59.84
1014,2014,21,199,27,330,2.11,7.56,131.79,110.23,332,43755,1.49,117.22,70.71,234,27429,58.66
1015,2014,21,201,3,14,1.79,17.65,115.24,103.18,17,1959,1.4,83.5,69.17,6,501,73.91
1016,2014,21,203,4,51,1.63,7.27,94.78,59.15,55,5213,2.0,97.9,64.97,61,5972,47.41
1017,2014,21,205,5,119,2.41,4.03,133.85,80.31,115,15393,2.08,114.11,71.89,88,10042,56.65
1018,2014,21,207,9,77,1.9,10.47,123.13,100.27,82,10097,1.53,136.36,88.42,55,7500,59.85
1019,2014,21,209,14,808,2.03,1.7,165.57,93.84,769,127321,2.21,159.75,80.96,365,58307,67.81
1020,2014,21,211,18,562,2.17,3.1,186.86,116.01,546,102027,2.01,173.94,93.15,306,53226,64.08
1021,2014,21,213,41,211,2.21,16.27,132.54,108.46,224,29689,1.53,93.45,54.34,71,6635,75.93
1022,2014,21,215,18,248,2.43,6.77,170.87,85.63,262,44767,2.49,153.85,75.76,151,23232,63.44
1023,2014,21,217,8,120,2.18,6.25,97.07,77.6,124,12037,1.56,105.36,63.19,90,9482,57.94
1024,2014,21,219,11,65,2.05,14.47,143.14,189.42,72,10306,0.94,112.82,66.94,33,3723,68.57
1025,2014,21,221,11,135,1.77,7.53,149.83,100.12,143,21426,1.87,110.55,84.93,75,8291,65.6
1026,2014,21,223,10,64,2.07,13.51,110.74,70.58,69,7641,1.96,123.91,69.4,53,6567,56.56
1027,2014,21,225,4,46,1.88,8.0,97.52,63.75,48,4681,1.91,82.9,110.38,48,3979,50.0
1028,2014,21,227,134,1504,2.15,8.18,151.49,103.65,1349,204365,1.83,141.95,77.08,550,78071,71.04
1029,2014,21,229,1,58,3.2,1.69,126.83,78.47,58,7356,2.02,116.41,59.72,46,5355,55.77
1030,2014,21,231,17,121,3.01,12.32,90.89,76.28,130,11816,1.49,96.03,53.48,75,7202,63.41
1031,2014,21,233,23,47,2.85,32.86,107.04,76.16,69,7386,1.76,99.43,64.35,37,3679,65.09
1032,2014,21,235,23,159,1.91,12.64,115.57,86.94,176,20341,1.66,107.25,66.9,126,13514,58.28
1033,2014,21,237,3,16,2.49,15.79,90.74,78.42,19,1724,1.45,84.95,51.38,21,1784,47.5
1034,2014,21,239,14,374,2.29,3.61,163.88,96.41,362,59323,2.12,173.62,82.6,182,31598,66.54
1035,2014,21,NA ,11,61,1.92,15.28,148.78,222.39,72,10712,0.84,121.81,70.5,214,26068,25.17
1036,2014,22,001,86,471,2.7,15.44,128.38,101.5,513,65857,1.58,130.5,78.68,202,26360,71.75
1037,2014,22,003,25,87,2.4,22.32,111.39,86.96,103,11473,1.6,105.76,68.24,86,9095,54.5
1038,2014,22,005,30,1607,2.26,1.83,203.45,112.23,1595,324501,2.27,195.11,100.33,875,170724,64.57
1039,2014,22,007,9,169,2.43,5.06,135.68,99.15,172,23337,1.71,132.24,74.46,83,10976,67.45
1040,2014,22,009,117,281,3.61,29.4,86.34,94.65,343,29613,1.14,103.69,84.75,180,18665,65.58
1041,2014,22,011,105,230,2.73,31.34,124.75,91.78,312,38922,1.7,142.69,85.42,144,20548,68.42
1042,2014,22,013,36,56,4.62,39.13,95.92,80.84,87,8345,1.48,102.96,66.29,52,5354,62.59
1043,2014,22,015,64,1183,2.75,5.13,180.3,105.63,1153,207887,2.13,160.88,84.19,634,101996,64.52
1044,2014,22,017,105,2081,3.03,4.8,170.45,114.01,1922,327600,1.87,144.06,85.51,1270,182954,60.21
1045,2014,22,019,192,1915,2.36,9.11,160.33,107.13,1915,307036,1.87,144.99,88.14,1021,148031,65.22
1046,2014,22,021,2,28,1.82,6.67,112.76,83.48,29,3270,1.69,101.77,99.09,22,2239,56.86
1047,2014,22,023,10,47,2.54,17.54,147.94,116.96,51,7545,1.58,123.44,94.72,32,3950,61.45
1048,2014,22,025,10,27,3.24,27.03,114.66,160.26,35,4013,0.89,130.44,87.74,43,5609,44.87
1049,2014,22,027,26,73,3.93,26.26,95.41,138.07,94,8969,0.86,96.91,76.09,53,5136,63.95
1050,2014,22,029,7,59,2.96,10.61,129.0,101.55,62,7998,1.59,125.23,85.71,48,6011,56.36
1051,2014,22,031,16,165,3.48,8.84,176.22,99.2,174,30663,2.22,141.29,81.25,106,14977,62.14
1052,2014,22,033,146,5041,2.18,2.81,204.18,136.48,4873,994980,1.87,183.4,101.1,2962,543245,62.2
1053,2014,22,037,16,174,2.51,8.42,141.72,86.39,175,24801,2.05,160.1,71.07,92,14729,65.54
1054,2014,22,039,101,160,2.71,38.7,104.86,88.94,247,25900,1.47,109.66,95.95,105,11514,70.17
1055,2014,22,041,7,56,3.74,11.11,110.76,87.63,62,6867,1.58,117.71,90.0,63,7416,49.6
1056,2014,22,043,61,128,2.94,32.28,100.49,74.28,176,17687,1.69,89.83,63.63,88,7905,66.67
1057,2014,22,045,36,493,2.29,6.81,140.84,97.76,487,68589,1.8,125.99,72.28,271,34142,64.25
1058,2014,22,047,13,224,2.83,5.49,149.71,99.52,223,33385,1.88,144.15,84.65,144,20757,60.76
1059,2014,22,049,7,68,2.91,9.33,152.77,100.41,70,10694,1.9,151.08,98.9,50,7554,58.33
1060,2014,22,051,117,3858,2.26,2.94,174.5,110.8,3841,670251,1.97,154.48,88.66,3087,476895,55.44
1061,2014,22,053,128,246,2.76,34.22,115.74,96.84,356,41202,1.49,127.1,85.9,167,21225,68.07
1062,2014,22,055,137,3251,2.27,4.04,199.36,120.65,3116,621198,2.07,187.18,104.71,1346,251944,69.83
1063,2014,22,057,58,1208,2.67,4.58,132.17,97.36,1198,158344,1.7,150.7,89.18,450,67813,72.69
1064,2014,22,059,48,72,3.4,40.0,104.45,95.91,116,12116,1.36,116.59,92.11,54,6296,68.24
1065,2014,22,061,39,443,3.03,8.09,165.42,131.2,400,66168,1.58,158.29,99.21,207,32765,65.9
1066,2014,22,063,50,1212,2.56,3.96,165.76,89.41,1224,202891,2.32,160.97,81.95,835,134412,59.45
1067,2014,22,065,6,28,4.3,17.65,115.66,89.78,32,3701,1.61,108.78,77.57,23,2502,58.18
1068,2014,22,067,16,137,3.01,10.46,112.71,91.01,140,15780,1.55,86.71,62.94,82,7110,63.06
1069,2014,22,069,10,193,2.03,4.93,161.16,98.73,180,29009,2.04,148.3,90.92,124,18389,59.21
1070,2014,22,071,134,4010,2.42,3.23,250.31,159.67,3867,967931,1.96,210.02,122.06,3005,631113,56.27
1071,2014,22,073,109,1540,2.78,6.61,161.96,105.18,1369,221720,1.92,137.82,90.16,800,110259,63.12
1072,2014,22,075,3,165,2.39,1.79,228.04,117.29,162,36942,2.43,216.26,110.84,100,21626,61.83
1073,2014,22,077,85,241,2.21,26.07,145.89,108.77,287,41871,1.68,152.46,92.0,119,18143,70.69
1074,2014,22,079,169,1265,2.55,11.79,153.32,110.56,1214,186130,1.73,131.8,75.95,631,83163,65.8
1075,2014,22,083,8,119,3.29,6.3,121.06,98.12,121,14648,1.54,114.16,81.51,83,9475,59.31
1076,2014,22,085,24,118,2.95,16.9,161.51,140.6,134,21642,1.44,151.38,89.98,99,14987,57.51
1077,2014,22,087,17,237,2.71,6.69,120.6,81.82,237,28582,1.84,118.72,82.25,209,24812,53.14
1078,2014,22,089,19,533,2.09,3.44,182.72,98.98,547,99947,2.31,167.8,86.16,389,65275,58.44
1079,2014,22,091,14,56,3.35,20.0,119.28,81.18,68,8111,1.84,129.35,65.52,31,4010,68.69
1080,2014,22,093,7,192,2.51,3.52,136.16,86.25,193,26278,1.97,144.36,75.33,113,16313,63.07
1081,2014,22,095,10,270,2.01,3.57,123.54,86.63,270,33357,1.78,126.23,68.51,292,36860,48.04
1082,2014,22,097,50,449,2.62,10.02,143.78,120.04,433,62257,1.5,129.69,83.21,277,35923,60.99
1083,2014,22,099,57,386,2.8,12.87,146.61,93.68,403,59085,1.96,137.47,75.85,250,34367,61.72
1084,2014,22,101,69,287,2.34,19.38,125.85,99.68,302,38007,1.58,129.06,90.72,201,25941,60.04
1085,2014,22,103,117,3588,2.23,3.16,208.68,122.69,3610,753344,2.13,186.78,104.33,2320,433329,60.88
1086,2014,22,105,52,1013,3.24,4.88,151.35,92.62,986,149236,2.04,141.6,83.0,700,99122,58.48
1087,2014,22,107,3,18,3.68,14.29,171.0,104.79,19,3249,2.04,180.18,130.73,11,1982,63.33
1088,2014,22,109,75,1010,2.76,6.91,174.5,113.95,959,167341,1.91,154.61,93.79,512,79158,65.19
1089,2014,22,111,54,177,3.29,23.38,96.39,87.57,206,19857,1.38,125.91,74.63,90,11332,69.59
1090,2014,22,113,143,580,2.63,19.78,117.91,94.79,681,80296,1.55,131.98,93.58,267,35239,71.84
1091,2014,22,115,57,188,2.58,23.27,122.88,91.46,226,27772,1.68,131.35,77.72,136,17863,62.43
1092,2014,22,117,119,207,3.29,36.5,116.56,83.09,310,36133,1.75,120.04,70.59,201,24129,60.67
1093,2014,22,119,49,286,3.66,14.63,106.93,83.32,300,32080,1.6,115.58,68.19,212,24502,58.59
1094,2014,22,121,14,301,2.18,4.44,180.17,92.33,297,53511,2.44,187.27,88.09,166,31086,64.15
1095,2014,22,123,3,31,3.11,8.82,91.97,70.18,34,3127,1.64,105.05,60.09,22,2311,60.71
1096,2014,22,125,21,131,3.1,13.82,219.7,116.89,148,32516,2.35,222.29,98.22,68,15116,68.52
1097,2014,22,127,8,30,2.54,21.05,117.92,86.14,37,4363,1.71,122.44,84.64,25,3061,59.68
1098,2014,22,NA ,45,94,4.03,32.37,77.02,91.18,125,9627,1.06,157.91,80.51,223,35214,35.92
1099,2014,23,001,23,944,2.13,2.38,134.91,86.35,926,124923,1.95,137.24,75.06,621,85224,59.86
1100,2014,23,003,23,313,2.07,6.85,97.71,74.92,319,31169,1.63,103.13,67.81,258,26608,55.29
1101,2014,23,005,66,5227,2.02,1.25,230.25,127.6,5167,1189704,2.26,217.04,109.29,2773,601862,65.08
1102,2014,23,007,8,254,1.81,3.05,145.3,123.34,260,37778,1.47,159.96,97.1,184,29432,58.56
1103,2014,23,009,18,731,1.95,2.4,188.24,128.37,721,135718,1.83,205.59,123.92,387,79564,65.07
1104,2014,23,011,13,728,1.9,1.75,142.16,94.52,721,102496,1.88,134.54,76.93,634,85301,53.21
1105,2014,23,013,5,474,1.79,1.04,197.57,118.45,465,91868,2.08,213.42,121.65,282,60185,62.25
1106,2014,23,015,19,435,1.82,4.19,210.55,129.33,446,93905,2.04,189.67,109.54,267,50643,62.55
1107,2014,23,017,27,496,2.01,5.16,154.09,115.38,508,78280,1.67,146.67,92.53,453,66442,52.86
1108,2014,23,019,57,1390,2.5,3.94,131.01,88.28,1387,181706,1.86,126.41,75.11,760,96070,64.6
1109,2014,23,021,14,245,2.45,5.41,103.49,94.21,257,26598,1.37,113.63,89.85,110,12499,70.03
1110,2014,23,023,38,455,2.05,7.71,169.96,98.83,483,82090,2.15,180.59,93.22,288,52011,62.65
1111,2014,23,025,18,320,2.07,5.33,98.51,84.69,329,32411,1.45,117.86,77.16,250,29464,56.82
1112,2014,23,027,8,356,2.29,2.2,172.87,107.89,351,60678,2.0,139.55,77.44,236,32933,59.8
1113,2014,23,029,26,177,2.39,12.81,117.12,91.24,200,23423,1.6,111.01,100.49,161,17872,55.4
1114,2014,23,031,91,3180,2.07,2.78,211.76,121.71,3200,677631,2.17,206.96,101.74,2038,421786,61.09
1115,2014,24,001,26,555,2.34,4.48,102.6,77.97,565,57968,1.64,113.96,64.11,339,38634,62.5
1116,2014,24,003,68,8198,1.93,0.82,313.64,142.12,8145,2554600,2.76,306.38,134.01,4433,1358193,64.76
1117,2014,24,005,90,9033,1.99,0.99,243.78,120.56,8956,2183258,2.53,228.34,106.48,5382,1228905,62.46
1118,2014,24,009,6,1157,1.84,0.52,277.86,125.23,1153,320369,2.77,278.31,114.11,652,181459,63.88
1119,2014,24,011,5,249,2.08,1.97,168.35,83.41,247,41583,2.52,168.65,80.19,216,36428,53.35
1120,2014,24,013,16,2563,1.78,0.62,261.6,114.11,2546,666024,2.87,262.14,104.56,1223,320599,67.55
1121,2014,24,015,6,1003,1.97,0.59,198.77,111.29,977,194200,2.23,197.74,94.92,680,134466,58.96
1122,2014,24,017,54,1590,2.04,3.28,239.06,110.37,1595,381300,2.71,239.87,98.2,1128,270574,58.58
1123,2014,24,019,15,187,2.15,7.43,176.15,108.93,197,34701,2.02,175.95,76.44,209,36774,48.52
1124,2014,24,021,29,3983,1.94,0.72,263.23,117.57,3902,1027123,2.8,258.27,113.65,1996,515506,66.16
1125,2014,24,023,19,488,1.86,3.75,257.75,196.85,487,125524,1.64,216.94,128.87,242,52499,66.8
1126,2014,24,025,25,3227,2.03,0.77,233.76,113.4,3199,747799,2.58,232.42,103.96,1782,414180,64.22
1127,2014,24,027,23,5642,1.95,0.41,362.63,157.76,5614,2035815,2.87,370.76,151.69,2866,1062612,66.2
1128,2014,24,029,6,209,1.62,2.79,228.97,175.47,208,47625,1.63,252.47,112.84,144,36355,59.09
1129,2014,24,031,110,16234,2.24,0.67,404.16,171.3,16168,6534456,2.95,378.16,156.52,8511,3218558,65.51
1130,2014,24,033,211,7239,2.0,2.83,227.7,106.28,7201,1639665,2.68,226.52,98.77,6898,1562564,51.07
1131,2014,24,035,6,824,1.74,0.72,310.95,150.89,810,251870,2.58,315.67,129.81,442,139528,64.7
1132,2014,24,037,12,1188,1.91,1.0,245.91,116.69,1182,290668,2.63,247.16,117.64,681,168314,63.45
1133,2014,24,039,14,129,2.0,9.79,143.52,92.84,141,20237,1.93,138.06,89.88,129,17810,52.22
1134,2014,24,041,7,518,1.85,1.33,373.55,215.34,515,192380,2.17,327.02,165.4,287,93855,64.21
1135,2014,24,043,18,1392,1.69,1.28,174.67,94.59,1362,237903,2.31,185.22,86.43,794,147063,63.17
1136,2014,24,045,53,778,2.07,6.38,148.19,90.82,772,114404,2.04,153.88,86.95,508,78173,60.31
1137,2014,24,047,31,1735,1.96,1.76,213.5,165.19,1725,368281,1.62,223.51,154.52,884,197580,66.12
1138,2014,24,510,102,4708,2.01,2.12,198.79,122.53,4649,924160,2.03,154.12,100.62,3436,529569,57.5
1139,2014,24,NA ,1,10,2.13,9.09,308.0,119.5,10,3080,3.22,270.28,125.76,327,88381,2.97
1140,2014,25,001,18,5663,2.67,0.32,317.22,191.55,5572,1767553,2.07,300.2,159.87,2276,683245,71.0
1141,2014,25,003,8,1479,1.76,0.54,190.17,119.75,1437,273279,1.99,194.07,111.73,808,156808,64.01
1142,2014,25,005,58,6776,1.87,0.85,221.13,102.26,6694,1480211,2.7,215.71,95.48,3305,712927,66.95
1143,2014,25,009,53,12194,1.78,0.43,300.59,134.53,11967,3597145,2.79,282.64,121.12,5413,1529913,68.86
1144,2014,25,011,8,778,2.27,1.02,165.38,86.88,773,127842,2.38,166.87,86.59,362,60406,68.11
1145,2014,25,013,41,4251,1.9,0.96,168.36,89.61,4144,697677,2.35,160.22,80.34,2237,358406,64.94
1146,2014,25,015,5,1764,1.81,0.28,206.37,106.71,1732,357426,2.42,196.73,96.66,769,151289,69.25
1147,2014,25,017,96,26590,2.05,0.36,366.0,153.07,25901,9479843,2.99,351.15,142.35,9976,3503085,72.19
1148,2014,25,019,1,529,1.9,0.19,919.81,553.07,490,450706,2.08,863.78,455.63,218,188305,69.21
1149,2014,25,021,55,12680,2.0,0.43,369.38,159.25,12372,4569918,2.9,343.93,145.71,5025,1728235,71.12
1150,2014,25,023,63,7891,2.3,0.79,292.86,132.22,7781,2278740,2.77,269.7,119.34,4008,1080962,66.0
1151,2014,25,025,57,10060,2.24,0.56,384.46,179.81,9539,3667345,2.67,343.48,154.15,4572,1570387,67.6
1152,2014,25,027,110,10875,1.92,1.0,225.15,110.35,10756,2421711,2.55,209.71,102.1,5378,1127808,66.67
1153,2014,26,001,4,118,1.75,3.28,113.91,115.76,122,13897,1.23,131.49,106.29,85,11177,58.94
1154,2014,26,003,2,54,4.12,3.57,121.57,77.59,56,6808,1.96,111.29,73.57,28,3116,66.67
1155,2014,26,005,31,1661,2.44,1.83,162.36,102.14,1651,268058,1.99,146.85,86.93,962,141265,63.18
1156,2014,26,007,9,135,2.57,6.25,93.52,76.85,141,13186,1.52,79.14,52.31,228,18043,38.21
1157,2014,26,009,8,292,2.75,2.67,228.83,165.91,297,67962,1.72,180.77,179.49,186,33623,61.49
1158,2014,26,011,8,152,2.61,5.0,98.91,85.7,158,15628,1.44,92.59,73.62,132,12222,54.48
1159,2014,26,013,1,39,1.51,2.5,112.23,87.88,40,4489,1.6,127.33,111.27,15,1910,72.73
1160,2014,26,015,24,827,2.6,2.82,163.42,111.08,835,136459,1.84,139.02,81.74,503,69925,62.41
1161,2014,26,017,37,1199,2.21,2.99,97.84,75.88,1219,119264,1.61,89.47,62.74,759,67909,61.63
1162,2014,26,019,3,226,2.09,1.31,185.53,142.18,225,41744,1.63,150.71,90.97,126,18990,64.1
1163,2014,26,021,41,2081,2.26,1.93,179.07,136.94,2080,372460,1.63,162.05,114.76,1272,206126,62.05
1164,2014,26,023,19,347,2.11,5.19,129.89,90.01,351,45592,1.8,104.34,73.52,249,25981,58.5
1165,2014,26,025,52,1407,2.3,3.56,107.01,77.06,1439,153983,1.74,103.72,68.6,788,81728,64.62
1166,2014,26,027,22,602,2.4,3.53,156.63,117.13,607,95074,1.67,142.67,87.94,433,61775,58.37
1167,2014,26,029,6,304,2.55,1.94,228.7,216.02,306,69983,1.32,196.95,135.29,213,41950,58.96
1168,2014,26,031,6,207,2.35,2.82,153.63,135.98,211,32416,1.41,135.25,90.44,224,30297,48.51
1169,2014,26,033,11,96,2.21,10.28,115.14,116.65,106,12205,1.23,103.74,77.96,96,9959,52.48
1170,2014,26,035,22,302,1.99,6.79,90.74,89.91,321,29129,1.26,85.44,59.74,308,26316,51.03
1171,2014,26,037,17,1141,3.21,1.47,155.38,96.72,1143,177596,2.01,151.22,88.73,454,68654,71.57
1172,2014,26,039,11,132,2.44,7.69,101.1,86.64,143,14458,1.46,101.0,85.59,111,11211,56.3
1173,2014,26,041,9,94,2.79,8.74,108.0,89.34,102,11016,1.51,96.52,69.03,66,6370,60.71
1174,2014,26,043,1,89,1.5,1.11,114.43,81.18,89,10184,1.76,114.19,89.51,43,4910,67.42
1175,2014,26,045,43,1302,2.62,3.2,119.96,79.23,1323,158713,1.89,119.41,70.97,668,79767,66.45
1176,2014,26,047,14,395,2.22,3.42,236.28,205.26,389,91914,1.44,190.7,135.38,252,48056,60.69
1177,2014,26,049,118,3659,2.3,3.12,128.26,85.37,3725,477774,1.88,118.1,79.22,2269,267969,62.15
1178,2014,26,051,7,363,2.14,1.89,105.48,91.8,363,38288,1.44,101.7,80.88,296,30104,55.08
1179,2014,26,053,5,113,2.41,4.24,99.14,93.62,113,11203,1.32,106.76,72.76,72,7687,61.08
1180,2014,26,055,16,1126,1.94,1.4,194.32,118.6,1118,217254,2.05,177.07,98.11,593,105000,65.34
1181,2014,26,057,13,299,2.31,4.17,100.81,75.12,304,30647,1.68,86.92,55.92,229,19904,57.04
1182,2014,26,059,30,440,2.44,6.38,113.69,93.7,457,51956,1.52,105.25,71.71,300,31575,60.37
1183,2014,26,061,6,182,2.24,3.19,119.72,83.33,186,22268,1.8,114.1,89.8,84,9584,68.89
1184,2014,26,063,24,371,2.27,6.08,110.96,110.77,371,41167,1.25,118.91,80.76,160,19025,69.87
1185,2014,26,065,74,2973,2.59,2.43,137.07,102.38,2989,409700,1.67,128.5,93.61,1512,194290,66.41
1186,2014,26,067,37,602,2.23,5.79,122.15,81.09,626,76469,1.88,105.83,67.15,387,40957,61.8
1187,2014,26,069,5,267,2.14,1.84,94.55,92.93,270,25528,1.27,93.44,83.36,177,16539,60.4
1188,2014,26,071,28,128,1.97,17.95,77.61,76.06,155,12029,1.28,101.19,73.9,42,4250,78.68
1189,2014,26,073,29,508,1.99,5.4,125.99,86.64,508,64003,1.82,112.23,69.81,296,33220,63.18
1190,2014,26,075,98,1529,2.35,6.02,126.48,86.94,1578,199582,1.82,117.29,74.23,1000,117293,61.21
1191,2014,26,077,62,3684,2.24,1.66,154.11,98.49,3690,568662,1.96,139.41,85.88,1627,226828,69.4
1192,2014,26,079,2,144,2.25,1.37,133.54,102.51,146,19497,1.63,106.56,90.18,109,11615,57.25
1193,2014,26,081,157,10122,2.17,1.53,161.19,96.55,10004,1612537,2.09,142.97,85.97,4409,630358,69.41
1194,2014,26,085,3,125,1.98,2.34,103.79,111.16,123,12766,1.17,102.07,95.81,72,7349,63.08
1195,2014,26,087,33,1118,2.02,2.87,144.06,93.65,1133,163218,1.92,146.81,77.12,599,87937,65.42
1196,2014,26,089,4,365,1.71,1.08,266.24,176.74,364,96910,1.88,256.46,150.67,196,50266,65.0
1197,2014,26,091,44,1075,2.3,3.93,119.71,92.1,1100,131684,1.62,117.84,72.67,638,75179,63.29
1198,2014,26,093,45,3898,1.9,1.14,196.85,105.26,3918,771260,2.34,199.27,104.52,1712,341148,69.59
1199,2014,26,095,6,34,2.83,15.0,77.25,86.95,40,3090,1.11,80.95,73.33,21,1700,65.57
1200,2014,26,097,5,84,1.82,5.62,143.94,120.26,89,12811,1.5,118.85,91.53,72,8557,55.28
1201,2014,26,099,296,12145,2.0,2.38,147.84,84.16,12330,1822896,2.2,143.26,82.55,6040,865271,67.12
1202,2014,26,101,2,169,1.85,1.17,145.16,132.37,166,24096,1.37,135.41,92.66,105,14218,61.25
1203,2014,26,103,42,389,2.51,9.74,139.16,84.56,424,59004,2.06,122.13,75.05,193,23572,68.72
1204,2014,26,105,2,237,1.66,0.84,124.24,107.33,233,28949,1.45,116.14,75.78,176,20440,56.97
1205,2014,26,107,22,442,2.23,4.74,111.17,95.02,451,50138,1.46,106.16,75.22,250,26539,64.34
1206,2014,26,109,9,159,2.66,5.36,97.51,71.82,161,15699,1.7,113.41,80.86,101,11454,61.45
1207,2014,26,111,24,1155,2.38,2.04,149.74,100.86,1144,171303,1.86,124.41,76.63,700,87089,62.04
1208,2014,26,113,4,139,2.38,2.8,114.04,153.68,136,15510,0.93,108.32,70.02,99,10724,57.87
1209,2014,26,115,62,1918,2.06,3.13,140.91,82.95,1932,272241,2.12,138.63,81.5,1041,144316,64.98
1210,2014,26,117,53,573,2.56,8.47,110.6,78.46,611,67579,1.76,88.51,65.41,463,40978,56.89
1211,2014,26,119,3,102,3.5,2.86,112.11,122.11,104,11659,1.15,84.27,74.64,74,6236,58.43
1212,2014,26,121,39,1736,2.44,2.2,118.92,80.03,1753,208466,1.86,111.61,70.37,947,105695,64.93
1213,2014,26,123,12,482,2.09,2.43,115.21,80.84,487,56107,1.78,103.42,82.02,293,30303,62.44
1214,2014,26,125,310,24724,2.21,1.24,222.09,127.88,24866,5522584,2.17,220.46,122.95,11164,2461210,69.01
1215,2014,26,127,7,234,1.98,2.9,130.19,103.59,229,29814,1.57,124.54,77.3,161,20051,58.72
1216,2014,26,129,23,243,2.06,8.65,89.76,86.09,264,23696,1.3,98.42,68.87,172,16928,60.55
1217,2014,26,131,2,34,1.74,5.56,113.26,87.71,35,3964,1.61,116.78,69.35,23,2686,60.34
1218,2014,26,133,15,150,2.23,9.09,95.55,85.89,160,15288,1.39,75.5,49.86,144,10872,52.63
1219,2014,26,135,10,79,2.13,11.24,89.48,126.15,87,7785,0.89,101.2,75.61,61,6173,58.78
1220,2014,26,137,12,287,2.1,4.01,121.97,95.16,296,36104,1.6,110.29,77.64,243,26801,54.92
1221,2014,26,139,71,5195,2.15,1.35,161.45,90.68,5167,834192,2.23,155.32,83.3,1892,293871,73.2
1222,2014,26,141,2,130,1.66,1.52,114.48,106.11,132,15112,1.35,95.07,87.82,154,14641,46.15
1223,2014,26,143,16,414,2.54,3.72,106.58,128.51,425,45297,1.04,102.82,84.15,272,27968,60.98
1224,2014,26,145,87,1718,2.53,4.82,113.33,85.83,1770,200589,1.65,100.53,66.41,1272,127872,58.19
1225,2014,26,147,50,1715,2.18,2.83,134.54,86.1,1728,232491,1.95,135.21,82.05,1047,141568,62.27
1226,2014,26,149,29,566,2.29,4.87,133.7,98.65,585,78217,1.69,117.36,70.63,394,46239,59.75
1227,2014,26,151,24,320,2.44,6.98,115.88,92.8,336,38937,1.56,122.73,74.98,189,23196,64.0
1228,2014,26,153,15,59,2.76,20.27,98.16,80.43,74,7264,1.53,104.98,77.65,52,5459,58.73
1229,2014,26,155,21,624,2.5,3.26,102.94,77.13,635,65368,1.67,99.65,70.34,501,49925,55.9
1230,2014,26,157,30,414,2.58,6.76,90.83,63.06,429,38964,1.8,90.08,60.02,344,30987,55.5
1231,2014,26,159,16,956,2.1,1.65,141.29,113.56,962,135924,1.56,132.54,91.1,604,80057,61.43
1232,2014,26,161,88,5754,1.84,1.51,212.95,122.53,5762,1227009,2.17,202.15,118.0,2494,504161,69.79
1233,2014,26,163,305,14184,1.96,2.11,157.13,97.34,14351,2254971,2.02,147.48,92.67,7871,1160826,64.58
1234,2014,26,165,11,248,2.32,4.25,124.09,89.89,256,31766,1.73,99.42,69.38,159,15808,61.69
1235,2014,26,NA ,7,125,2.17,5.3,134.27,101.11,132,17724,1.66,139.49,82.15,630,87876,17.32
